Model Year,Engine Size (L),Horsepower,Torque (Nm),Vehicle Type
2010,1.8,140,175,Sedan
2011,2.0,150,190,Sedan
2012,3.0,250,310,SUV
2013,1.6,120,160,Hatchback
2014,2.5,200,240,SUV
2015,2.0,160,200,Hatchback
2016,3.5,300,360,SUV
2017,1.4,130,155,Hatchback
2018,2.0,180,220,Sedan
2019,1.5,110,140,Hatchback
2020,3.5,310,370,SUV
2010,2.4,210,250,Coupe
2011,3.0,230,280,Coupe
2012,1.8,160,200,Sedan
2013,2.2,170,210,Sedan
2014,3.0,240,300,SUV
2015,1.6,115,150,Hatchback
2016,2.5,195,235,Coupe
2017,3.5,305,355,SUV
2018,1.5,105,135,Hatchback
2019,2.0,175,215,Sedan
2020,2.4,205,245,Coupe
